,ix,iy,latitude,longitude,state
472,32,10,49.989510536241596,14.64623351921964,Střední Čechy
473,33,10,49.98950969827018,14.660178312697466,Střední Čechy
474,34,10,49.9895088602988,14.674123105933003,Střední Čechy
475,35,10,49.989508022327435,14.688067898926247,Střední Čechy
476,36,10,49.9895071843561,14.702012691677202,Střední Čechy
477,37,10,49.989506346384786,14.715957484185868,Střední Čechy
478,38,10,49.989505508413494,14.729902276452243,Střední Čechy
479,39,10,49.98950467044223,14.74384706847633,Střední Čechy
480,40,10,49.98950383247099,14.757791860258125,Střední Čechy
481,41,10,49.98950299449977,14.771736651797632,Střední Čechy
482,42,10,49.98950215652859,14.785681443094848,Střední Čechy
483,43,10,49.989501318557416,14.799626234149775,Střední Čechy
484,0,11,49.99849094588883,14.2,Střední Čechy
485,1,11,49.99849010765239,14.213947390718486,Střední Čechy
486,2,11,49.998489269415956,14.227894781194484,Střední Čechy
487,3,11,49.99848843117956,14.241842171427994,Střední Čechy
488,4,11,49.99848759294318,14.255789561419014,Střední Čechy
489,5,11,49.99848675470683,14.269736951167545,Střední Čechy
490,6,11,49.998485916470514,14.283684340673586,Střední Čechy
491,7,11,49.99848507823421,14.29763172993714,Střední Čechy
492,8,11,49.998484239997936,14.311579118958203,Praha
493,9,11,49.99848340176169,14.325526507736779,Praha
494,10,11,49.998482563525464,14.339473896272864,Praha
495,11,11,49.99848172528927,14.35342128456646,Praha
496,12,11,49.9984808870531,14.367368672617568,Praha
497,13,11,49.99848004881695,14.381316060426187,Praha
498,14,11,49.998479210580825,14.395263447992317,Praha
499,15,11,49.99847837234473,14.409210835315958,Praha
500,16,11,49.99847753410865,14.423158222397111,Praha
501,17,11,49.998476695872604,14.437105609235774,Praha
502,18,11,49.99847585763658,14.451052995831947,Praha
503,19,11,49.99847501940059,14.465000382185632,Praha
504,20,11,49.99847418116461,14.478947768296829,Praha
505,21,11,49.99847334292866,14.492895154165536,Praha
506,22,11,49.998472504692735,14.506842539791755,Praha
507,23,11,49.99847166645684,14.520789925175485,Praha
508,24,11,49.99847082822096,14.534737310316727,Střední Čechy
509,25,11,49.99846998998511,14.54868469521548,Střední Čechy
510,26,11,49.99846915174928,14.562632079871744,Střední Čechy
511,27,11,49.99846831351349,14.576579464285519,Střední Čechy
512,28,11,49.998467475277714,14.590526848456806,Střední Čechy
513,29,11,49.998466637041965,14.604474232385604,Střední Čechy
514,30,11,49.998465798806244,14.618421616071913,Praha
515,31,11,49.998464960570544,14.632368999515734,Praha
516,32,11,49.99846412233487,14.646316382717066,Střední Čechy
517,33,11,49.99846328409922,14.660263765675909,Střední Čechy
518,34,11,49.998462445863595,14.674211148392263,Střední Čechy
519,35,11,49.998461607627995,14.68815853086613,Střední Čechy
520,36,11,49.99846076939241,14.702105913097506,Střední Čechy
521,37,11,49.99845993115685,14.716053295086395,Střední Čechy
522,38,11,49.99845909292133,14.730000676832795,Střední Čechy
523,39,11,49.99845825468582,14.743948058336708,Střední Čechy
524,40,11,49.99845741645034,14.757895439598132,Střední Čechy
525,41,11,49.99845657821489,14.771842820617067,Střední Čechy
526,42,11,49.998455739979455,14.785790201393514,Střední Čechy
527,43,11,49.99845490174406,14.799737581927472,Střední Čechy
528,0,12,50.007444514862904,14.2,Střední Čechy
529,1,12,50.00744367636212,14.213949981504147,Střední Čechy
530,2,12,50.00744283786136,14.227899962765607,Střední Čechy
531,3,12,50.00744199936064,14.241849943784379,Střední Čechy
532,4,12,50.007441160859926,14.255799924560463,Střední Čechy
533,5,12,50.007440322359244,14.26974990509386,Střední Čechy
534,6,12,50.00743948385859,14.28369988538457,Střední Čechy
535,7,12,50.007438645357965,14.297649865432591,Střední Čechy
536,8,12,50.00743780685736,14.311599845237923,Praha
537,9,12,50.007436968356785,14.325549824800568,Praha
538,10,12,50.007436129856224,14.339499804120525,Praha
539,11,12,50.0074352913557,14.353449783197794,Praha
540,12,12,50.007434452855186,14.367399762032376,Praha
541,13,12,50.0074336143547,14.38134974062427,Praha
542,14,12,50.00743277585424,14.395299718973476,Praha
543,15,12,50.007431937353815,14.409249697079995,Praha
544,16,12,50.00743109885341,14.423199674943826,Praha
545,17,12,50.007430260353026,14.437149652564969,Praha
546,18,12,50.00742942185266,14.451099629943425,Praha
547,19,12,50.00742858335232,14.465049607079193,Praha
548,20,12,50.00742774485201,14.478999583972273,Praha
549,21,12,50.007426906351725,14.492949560622666,Praha
550,22,12,50.00742606785147,14.506899537030371,Praha
551,23,12,50.007425229351234,14.520849513195389,Praha
552,24,12,50.00742439085102,14.534799489117718,Praha
553,25,12,50.007423552350836,14.54874946479736,Praha
554,26,12,50.007422713850666,14.562699440234315,Střední Čechy
555,27,12,50.00742187535054,14.576649415428582,Střední Čechy
556,28,12,50.00742103685043,14.590599390380161,Střední Čechy
557,29,12,50.00742019835034,14.604549365089053,Praha
558,30,12,50.007419359850275,14.618499339555258,Praha
559,31,12,50.00741852135023,14.632449313778777,Praha
560,32,12,50.00741768285022,14.646399287759607,Střední Čechy
561,33,12,50.00741684435023,14.66034926149775,Střední Čechy
562,34,12,50.00741600585026,14.674299234993205,Střední Čechy
563,35,12,50.007415167350324,14.688249208245972,Střední Čechy
564,36,12,50.00741432885041,14.702199181256052,Střední Čechy
565,37,12,50.007413490350515,14.716149154023446,Střední Čechy
566,38,12,50.00741265185065,14.730099126548152,Střední Čechy
567,39,12,50.007411813350814,14.744049098830171,Střední Čechy
568,40,12,50.00741097485099,14.757999070869502,Střední Čechy
569,41,12,50.0074101363512,14.771949042666147,Střední Čechy
570,42,12,50.007409297851424,14.785899014220105,Střední Čechy
571,43,12,50.007408459351694,14.799848985531375,Střední Čechy
572,0,13,50.01639805825869,14.2,Střední Čechy
573,1,13,50.01639721949347,14.21395257358894,Střední Čechy
574,2,13,50.01639638072829,14.227905146934996,Střední Čechy
575,3,13,50.01639554196313,14.241857720038162,Střední Čechy
576,4,13,50.01639470319799,14.255810292898442,Střední Čechy
577,5,13,50.016393864432864,14.269762865515835,Střední Čechy
578,6,13,50.01639302566777,14.283715437890342,Střední Čechy
579,7,13,50.016392186902706,14.297668010021962,Střední Čechy
580,8,13,50.01639134813766,14.311620581910695,Praha
581,9,13,50.01639050937265,14.325573153556542,Praha
582,10,13,50.01638967060765,14.339525724959502,Praha
583,11,13,50.016388831842676,14.353478296119574,Praha
584,12,13,50.01638799307773,14.36743086703676,Praha
585,13,13,50.01638715431281,14.381383437711058,Praha
586,14,13,50.01638631554792,14.39533600814247,Praha
587,15,13,50.01638547678304,14.409288578330996,Praha
588,16,13,50.016384638018195,14.423241148276635,Praha
589,17,13,50.016383799253376,14.437193717979387,Praha
590,18,13,50.016382960488585,14.451146287439252,Praha
591,19,13,50.01638212172382,14.465098856656232,Praha
592,20,13,50.01638128295909,14.479051425630324,Praha
593,21,13,50.01638044419437,14.49300399436153,Praha
594,22,13,50.01637960542968,14.50695656284985,Praha
595,23,13,50.01637876666502,14.520909131095282,Praha
596,24,13,50.01637792790037,14.534861699097828,Praha
597,25,13,50.01637708913575,14.548814266857487,Praha
598,26,13,50.01637625037115,14.56276683437426,Praha
599,27,13,50.01637541160659,14.576719401648147,Praha
600,28,13,50.01637457284205,14.590671968679146,Praha
601,29,13,50.016373734077526,14.604624535467261,Praha
602,30,13,50.016372895313026,14.61857710201249,Praha
603,31,13,50.016372056548555,14.632529668314831,Praha
604,32,13,50.01637121778411,14.646482234374286,Praha
605,33,13,50.0163703790197,14.660434800190854,Praha
606,34,13,50.0163695402553,14.674387365764536,Střední Čechy
607,35,13,50.016368701490926,14.688339931095332,Střední Čechy
608,36,13,50.016367862726575,14.702292496183242,Střední Čechy
609,37,13,50.01636702396226,14.716245061028266,Střední Čechy
610,38,13,50.01636618519796,14.730197625630403,Střední Čechy
611,39,13,50.016365346433695,14.744150189989654,Střední Čechy
612,40,13,50.01636450766946,14.758102754106018,Střední Čechy
613,41,13,50.01636366890524,14.772055317979497,Střední Čechy
614,42,13,50.01636283014105,14.78600788161009,Střední Čechy
615,43,13,50.016361991376876,14.799960444997796,Střední Čechy
616,0,14,50.02535157607275,14.2,Střední Čechy
617,1,14,50.025350737043006,14.213955166973712,Střední Čechy
618,2,14,50.02534989801329,14.227910333704337,Střední Čechy
619,3,14,50.02534905898359,14.241865500191876,Střední Čechy
620,4,14,50.025348219953926,14.25582066643633,Střední Čechy
621,5,14,50.02534738092427,14.269775832437698,Střední Čechy
622,6,14,50.025346541894656,14.28373099819598,Střední Čechy
623,7,14,50.02534570286506,14.297686163711175,Praha
624,8,14,50.025344863835485,14.311641328983285,Praha
625,9,14,50.02534402480594,14.32559649401231,Praha
626,10,14,50.025343185776414,14.339551658798246,Praha
627,11,14,50.02534234674692,14.353506823341098,Praha
628,12,14,50.02534150771745,14.367461987640864,Praha
629,13,14,50.02534066868801,14.381417151697544,Praha
630,14,14,50.02533982965859,14.395372315511139,Praha
631,15,14,50.025338990629194,14.409327479081647,Praha
632,16,14,50.025338151599826,14.423282642409069,Praha
633,17,14,50.02533731257048,14.437237805493405,Praha
634,18,14,50.02533647354115,14.451192968334656,Praha
635,19,14,50.02533563451185,14.465148130932821,Praha
636,20,14,50.02533479548257,14.479103293287901,Praha
637,21,14,50.02533395645332,14.493058455399895,Praha
638,22,14,50.0253331174241,14.507013617268804,Praha
639,23,14,50.025332278394885,14.520968778894625,Praha
640,24,14,50.0253314393657,14.534923940277361,Praha
641,25,14,50.02533060033655,14.548879101417011,Praha
642,26,14,50.02532976130743,14.562834262313576,Praha
643,27,14,50.025328922278334,14.576789422967055,Praha
644,28,14,50.025328083249256,14.590744583377449,Praha
645,29,14,50.0253272442202,14.604699743544757,Praha
646,30,14,50.02532640519117,14.618654903468979,Praha
647,31,14,50.02532556616217,14.632610063150116,Praha
648,32,14,50.02532472713318,14.646565222588167,Praha
649,33,14,50.02532388810423,14.660520381783133,Praha
650,34,14,50.02532304907531,14.674475540735013,Střední Čechy
651,35,14,50.02532221004641,14.688430699443808,Střední Čechy
652,36,14,50.025321371017526,14.702385857909517,Střední Čechy
653,37,14,50.02532053198868,14.71634101613214,Střední Čechy
654,38,14,50.02531969295986,14.730296174111679,Střední Čechy
655,39,14,50.02531885393106,14.744251331848133,Střední Čechy
656,40,14,50.02531801490229,14.758206489341502,Střední Čechy
657,41,14,50.02531717587353,14.772161646591785,Střední Čechy
658,42,14,50.02531633684481,14.786116803598983,Střední Čechy
659,0,15,50.03430590732893,14.2,Střední Čechy
660,1,15,50.034305068034534,14.213957761902513,Střední Čechy
661,2,15,50.03430422874016,14.227915523561743,Střední Čechy
662,3,15,50.03430338944582,14.241873284977686,Střední Čechy
663,4,15,50.0343025501515,14.255831046150345,Střední Čechy
664,5,15,50.034301710857214,14.269788807079717,Střední Čechy
665,6,15,50.03430087156295,14.283746567765805,Praha
666,7,15,50.034300032268696,14.297704328208606,Praha
667,8,15,50.03429919297447,14.311662088408124,Praha
668,9,15,50.03429835368027,14.325619848364354,Praha
669,10,15,50.034297514386104,14.3395776080773,Praha
670,11,15,50.03429667509196,14.35353536754696,Praha
671,12,15,50.034295835797835,14.367493126773336,Praha
672,13,15,50.03429499650374,14.381450885756427,Praha
673,14,15,50.03429415720968,14.395408644496232,Praha
674,15,15,50.034293317915626,14.409366402992752,Praha
675,16,15,50.034292478621595,14.423324161245986,Praha
676,17,15,50.03429163932759,14.437281919255936,Praha
677,18,15,50.03429080003362,14.4512396770226,Praha
678,19,15,50.03428996073967,14.46519743454598,Praha
679,20,15,50.034289121445745,14.479155191826074,Praha
680,21,15,50.03428828215184,14.493112948862883,Praha
681,22,15,50.034287442857966,14.507070705656407,Praha
682,23,15,50.03428660356412,14.521028462206646,Praha
683,24,15,50.03428576427029,14.5349862185136,Praha
684,25,15,50.0342849249765,14.548943974577268,Praha
685,26,15,50.034284085682714,14.562901730397652,Praha
686,27,15,50.03428324638896,14.576859485974751,Praha
687,28,15,50.03428240709524,14.590817241308565,Praha
688,29,15,50.03428156780154,14.604774996399094,Praha
689,30,15,50.034280728507866,14.618732751246338,Praha
690,31,15,50.03427988921421,14.632690505850297,Praha
691,32,15,50.03427904992058,14.646648260210972,Praha
692,33,15,50.03427821062698,14.66060601432836,Střední Čechy
693,34,15,50.03427737133341,14.674563768202464,Střední Čechy
694,35,15,50.03427653203986,14.688521521833284,Střední Čechy
695,36,15,50.03427569274633,14.702479275220819,Střední Čechy
696,37,15,50.03427485345283,14.71643702836507,Střední Čechy
697,38,15,50.03427401415936,14.730394781266035,Střední Čechy
698,39,15,50.0342731748659,14.744352533923715,Střední Čechy
699,40,15,50.034272335572474,14.75831028633811,Střední Čechy
700,41,15,50.03427149627907,14.772268038509221,Střední Čechy
701,42,15,50.03427065698569,14.786225790437047,Střední Čechy
702,0,16,50.0432602132588,14.2,Střední Čechy
703,1,16,50.04325937369965,14.213960358133308,Střední Čechy
704,2,16,50.043258534140534,14.227920716023132,Střední Čechy
705,3,16,50.043257694581435,14.241881073669472,Střední Čechy
706,4,16,50.04325685502237,14.255841431072326,Střední Čechy
707,5,16,50.04325601546332,14.269801788231696,Praha
708,6,16,50.0432551759043,14.28376214514758,Praha
709,7,16,50.0432543363453,14.29772250181998,Praha
710,8,16,50.04325349678633,14.311682858248894,Praha
711,9,16,50.04325265722738,14.325643214434324,Praha
712,10,16,50.043251817668455,14.33960357037627,Praha
713,11,16,50.043250978109555,14.35356392607473,Praha
714,12,16,50.04325013855068,14.367524281529704,Praha
715,13,16,50.04324929899183,14.381484636741195,Praha
716,14,16,50.04324845943301,14.395444991709201,Praha
717,15,16,50.04324761987421,14.409405346433722,Praha
718,16,16,50.04324678031543,14.423365700914758,Praha
719,17,16,50.043245940756684,14.43732605515231,Praha
720,18,16,50.04324510119797,14.451286409146377,Praha
721,19,16,50.043244261639266,14.465246762896959,Praha
722,20,16,50.04324342208059,14.479207116404057,Praha
723,21,16,50.04324258252195,14.49316746966767,Praha
724,22,16,50.043241742963325,14.507127822687798,Praha
725,23,16,50.04324090340473,14.521088175464442,Praha
726,24,16,50.043240063846156,14.535048527997601,Praha
727,25,16,50.0432392242876,14.549008880287275,Praha
728,26,16,50.04323838472908,14.562969232333465,Praha
729,27,16,50.04323754517058,14.57692958413617,Praha
730,28,16,50.0432367056121,14.590889935695392,Praha
731,29,16,50.04323586605364,14.604850287011129,Praha
732,30,16,50.04323502649522,14.61881063808338,Praha
733,31,16,50.04323418693682,14.632770988912148,Praha
734,32,16,50.04323334737844,14.64673133949743,Střední Čechy
735,33,16,50.043232507820086,14.66069168983923,Střední Čechy
736,34,16,50.04323166826177,14.674652039937543,Střední Čechy
737,35,16,50.043230828703464,14.688612389792373,Střední Čechy
738,36,16,50.04322998914518,14.702572739403719,Střední Čechy
739,37,16,50.04322914958693,14.71653308877158,Střední Čechy
740,38,16,50.04322831002871,14.730493437895957,Střední Čechy
741,39,16,50.04322747047052,14.74445378677685,Střední Čechy
742,40,16,50.04322663091235,14.758414135414258,Střední Čechy
743,41,16,50.043225791354196,14.772374483808182,Střední Čechy
744,42,16,50.04322495179607,14.786334831958621,Střední Čechy
745,0,17,50.05221449385889,14.2,Střední Čechy
746,1,17,50.052213654034894,14.213962955666943,Střední Čechy
747,2,17,50.05221281421092,14.227925911090203,Střední Čechy
748,3,17,50.05221197438697,14.241888866269779,Střední Čechy
749,4,17,50.05221113456306,14.25585182120567,Střední Čechy
750,5,17,50.05221029473917,14.269814775897876,Střední Čechy
751,6,17,50.0522094549153,14.283777730346397,Praha
752,7,17,50.05220861509146,14.297740684551234,Praha
753,8,17,50.05220777526764,14.311703638512386,Praha
754,9,17,50.05220693544385,14.325666592229853,Praha
755,10,17,50.05220609562008,14.339629545703636,Praha
756,11,17,50.05220525579634,14.353592498933734,Praha
757,12,17,50.05220441597262,14.367555451920149,Praha
758,13,17,50.052203576148926,14.381518404662877,Praha
759,14,17,50.052202736325256,14.395481357161922,Praha
760,15,17,50.05220189650161,14.409444309417282,Praha
761,16,17,50.05220105667798,14.423407261428958,Praha
762,17,17,50.052200216854395,14.43737021319695,Praha
763,18,17,50.05219937703083,14.451333164721257,Praha
764,19,17,50.05219853720728,14.46529611600188,Praha
765,20,17,50.05219769738376,14.479259067038818,Praha
766,21,17,50.05219685756027,14.493222017832071,Praha
767,22,17,50.0521960177368,14.50718496838164,Praha
768,23,17,50.05219517791336,14.521147918687525,Praha
769,24,17,50.05219433808994,14.535110868749726,Praha
770,25,17,50.05219349826654,14.549073818568242,Praha
771,26,17,50.05219265844317,14.563036768143075,Praha
772,27,17,50.052191818619825,14.576999717474223,Praha
773,28,17,50.052190978796496,14.590962666561687,Praha
774,29,17,50.052190138973195,14.604925615405467,Praha
775,30,17,50.052189299149916,14.618888564005562,Praha
776,31,17,50.052188459326665,14.632851512361974,Praha
777,32,17,50.05218761950344,14.646814460474701,Střední Čechy
778,33,17,50.05218677968025,14.660777408343744,Střední Čechy
779,34,17,50.052185939857075,14.674740355969103,Střední Čechy
780,35,17,50.052185100033924,14.688703303350778,Střední Čechy
781,36,17,50.052184260210794,14.702666250488768,Střední Čechy
782,37,17,50.05218342038769,14.716629197383075,Střední Čechy
783,38,17,50.05218258056462,14.730592144033697,Střední Čechy
784,39,17,50.05218174074157,14.744555090440635,Střední Čechy
785,40,17,50.052180900918536,14.758518036603888,Střední Čechy
786,41,17,50.05218006109554,14.772480982523458,Střední Čechy
787,42,17,50.05217922127257,14.786443928199345,Střední Čechy
788,0,18,50.06116874912581,14.2,Střední Čechy
789,1,18,50.06116790903687,14.213965554504268,Střední Čechy
790,2,18,50.06116706894795,14.227931108764654,Střední Čechy
791,3,18,50.061166228859065,14.241896662781155,Střední Čechy
792,4,18,50.061165388770206,14.255862216553771,Praha
793,5,18,50.061164548681376,14.269827770082502,Praha
794,6,18,50.06116370859257,14.283793323367348,Praha
795,7,18,50.06116286850378,14.29775887640831,Praha
796,8,18,50.06116202841502,14.311724429205388,Praha
797,9,18,50.06116118832628,14.32568998175858,Praha
798,10,18,50.06116034823757,14.339655534067889,Praha
799,11,18,50.06115950814888,14.353621086133312,Praha
800,12,18,50.061158668060216,14.367586637954853,Praha
801,13,18,50.06115782797157,14.381552189532508,Praha
802,14,18,50.061156987882946,14.395517740866278,Praha
803,15,18,50.06115614779435,14.409483291956164,Praha
804,16,18,50.06115530770578,14.423448842802166,Praha
805,17,18,50.06115446761724,14.437414393404284,Praha
806,18,18,50.06115362752871,14.451379943762516,Praha
807,19,18,50.06115278744022,14.465345493876866,Praha
808,20,18,50.061151947351746,14.47931104374733,Praha
809,21,18,50.061151107263306,14.49327659337391,Praha
810,22,18,50.06115026717488,14.507242142756606,Praha
811,23,18,50.061149427086484,14.521207691895418,Praha
812,24,18,50.061148586998115,14.535173240790344,Praha
813,25,18,50.061147746909775,14.549138789441388,Praha
814,26,18,50.06114690682146,14.563104337848547,Praha
815,27,18,50.06114606673318,14.577069886011822,Praha
816,28,18,50.061145226644925,14.591035433931212,Praha
817,29,18,50.061144386556684,14.60500098160672,Praha
818,30,18,50.06114354646846,14.618966529038342,Praha
819,31,18,50.06114270638027,14.63293207622608,Praha
820,32,18,50.0611418662921,14.646897623169934,Praha
821,33,18,50.061141026203956,14.660863169869904,Střední Čechy
822,34,18,50.061140186115836,14.67482871632599,Střední Čechy
823,35,18,50.061139346027744,14.688794262538192,Střední Čechy
824,36,18,50.06113850593968,14.70275980850651,Střední Čechy
825,37,18,50.06113766585164,14.716725354230944,Střední Čechy
826,38,18,50.06113682576361,14.730690899711494,Střední Čechy
827,39,18,50.06113598567562,14.74465644494816,Střední Čechy
828,40,18,50.06113514558765,14.758621989940941,Střední Čechy
829,41,18,50.0611343054997,14.77258753468984,Střední Čechy
830,42,18,50.06113346541177,14.786553079194855,Střední Čechy
831,0,19,50.070122979056165,14.2,Střední Čechy
832,1,19,50.07012213870218,14.213968154646132,Střední Čechy
833,2,19,50.07012129834821,14.22793630904818,Střední Čechy
834,3,19,50.07012045799428,14.241904463206144,Střední Čechy
835,4,19,50.07011961764037,14.255872617120023,Střední Čechy
836,5,19,50.07011877728649,14.269840770789818,Střední Čechy
837,6,19,50.07011793693263,14.283808924215528,Praha
838,7,19,50.0701170965788,14.297777077397154,Praha
839,8,19,50.07011625622499,14.311745230334694,Praha
840,9,19,50.070115415871214,14.32571338302815,Praha
841,10,19,50.07011457551745,14.33968153547752,Praha
842,11,19,50.07011373516371,14.353649687682807,Praha
843,12,19,50.07011289481,14.36761783964401,Praha
844,13,19,50.070112054456324,14.381585991361128,Praha
845,14,19,50.07011121410267,14.395554142834161,Praha
846,15,19,50.070110373749024,14.409522294063109,Praha
847,16,19,50.07010953339541,14.423490445047973,Praha
848,17,19,50.070108693041824,14.437458595788753,Praha
849,18,19,50.07010785268826,14.451426746285447,Praha
850,19,19,50.07010701233472,14.465394896538058,Praha
851,20,19,50.070106171981216,14.479363046546585,Praha
852,21,19,50.07010533162773,14.493331196311026,Praha
853,22,19,50.070104491274265,14.507299345831383,Praha
854,23,19,50.07010365092083,14.521267495107656,Praha
855,24,19,50.07010281056743,14.535235644139846,Praha
856,25,19,50.07010197021403,14.54920379292795,Praha
857,26,19,50.07010112986068,14.56317194147197,Praha
858,27,19,50.070100289507344,14.577140089771905,Praha
859,28,19,50.070099449154036,14.591108237827758,Praha
860,29,19,50.07009860880075,14.605076385639524,Praha
861,30,19,50.07009776844749,14.619044533207207,Praha
862,31,19,50.07009692809425,14.633012680530806,Praha
863,32,19,50.07009608774105,14.64698082761032,Praha
864,33,19,50.07009524738787,14.660948974445752,Praha
865,34,19,50.0700944070347,14.6749171210371,Praha
866,35,19,50.07009356668157,14.68888526738436,Střední Čechy
867,36,19,50.07009272632846,14.702853413487539,Praha
868,37,19,50.07009188597538,14.716821559346632,Střední Čechy
869,38,19,50.07009104562232,14.730789704961643,Střední Čechy
870,39,19,50.07009020526929,14.744757850332569,Střední Čechy
871,40,19,50.07008936491627,14.758725995459411,Střední Čechy
872,41,19,50.07008852456328,14.77269414034217,Střední Čechy
873,42,19,50.070087684210314,14.786662284980844,Střední Čechy
874,0,20,50.07907718364659,14.2,Střední Čechy
875,1,20,50.07907634302747,14.213970756093385,Střední Čechy
876,2,20,50.079075502408365,14.227941511942486,Střední Čechy
877,3,20,50.07907466178929,14.241912267547303,Střední Čechy
878,4,20,50.07907382117024,14.255883022907835,Střední Čechy
879,5,20,50.079072980551224,14.26985377802408,Střední Čechy
880,6,20,50.07907213993222,14.283824532896041,Střední Čechy
881,7,20,50.079071299313256,14.297795287523718,Praha
882,8,20,50.0790704586943,14.31176604190711,Praha
883,9,20,50.07906961807537,14.325736796046217,Praha
884,10,20,50.07906877745647,14.339707549941037,Praha
885,11,20,50.0790679368376,14.353678303591574,Praha
886,12,20,50.07906709621875,14.367649056997825,Praha
887,13,20,50.079066255599926,14.381619810159792,Praha
888,14,20,50.07906541498113,14.395590563077475,Praha
889,15,20,50.079064574362356,14.409561315750873,Praha
890,16,20,50.0790637337436,14.423532068179986,Praha
891,17,20,50.07906289312488,14.437502820364815,Praha
892,18,20,50.07906205250618,14.451473572305359,Praha
893,19,20,50.079061211887506,14.465444324001616,Praha
894,20,20,50.079060371268866,14.47941507545359,Praha
895,21,20,50.07905953065024,14.493385826661278,Praha
896,22,20,50.079058690031644,14.507356577624682,Praha
897,23,20,50.07905784941306,14.521327328343801,Praha
898,24,20,50.079057008794514,14.535298078818636,Praha
899,25,20,50.07905616817599,14.549268829049186,Praha
900,26,20,50.0790553275575,14.563239579035452,Praha
901,27,20,50.07905448693903,14.577210328777433,Praha
902,28,20,50.07905364632059,14.59118107827513,Praha
903,29,20,50.079052805702155,14.605151827528541,Praha
904,30,20,50.07905196508375,14.619122576537668,Praha
905,31,20,50.07905112446537,14.63309332530251,Praha
906,32,20,50.07905028384702,14.647064073823069,Praha
907,33,20,50.07904944322869,14.661034822099344,Praha
908,34,20,50.07904860261039,14.675005570131335,Praha
909,35,20,50.07904776199212,14.68897631791904,Praha
910,36,20,50.07904692137387,14.702947065462462,Střední Čechy
911,37,20,50.079046080755646,14.716917812761599,Střední Čechy
912,38,20,50.07904524013745,14.730888559816451,Střední Čechy
913,39,20,50.07904439951926,14.744859306627019,Střední Čechy
914,40,20,50.07904355890111,14.758830053193302,Střední Čechy
915,41,20,50.079042718282984,14.7728007995153,Střední Čechy
916,42,20,50.07904187766488,14.786771545593016,Střední Čechy
917,0,21,50.08803136289377,14.2,Střední Čechy
918,1,21,50.08803052200941,14.213973358846879,Střední Čechy
919,2,21,50.08802968112507,14.227946717449273,Střední Čechy
920,3,21,50.08802884024076,14.241920075807181,Střední Čechy
921,4,21,50.08802799935648,14.255893433920605,Střední Čechy
922,5,21,50.088027158472215,14.269866791789543,Střední Čechy
923,6,21,50.08802631758798,14.283840149413995,Praha
924,7,21,50.08802547670376,14.297813506793963,Praha
925,8,21,50.08802463581958,14.311786863929445,Praha
926,9,21,50.088023794935424,14.325760220820442,Praha
927,10,21,50.08802295405128,14.339733577466953,Praha
928,11,21,50.08802211316717,14.35370693386898,Praha
929,12,21,50.08802127228308,14.36768029002652,Praha
930,13,21,50.088020431399016,14.381653645939576,Praha
931,14,21,50.088019590514975,14.395627001608146,Praha
932,15,21,50.08801874963096,14.40960035703223,Praha
933,16,21,50.08801790874697,14.42357371221183,Praha
934,17,21,50.08801706786301,14.437547067146944,Praha
935,18,21,50.088016226979065,14.451520421837573,Praha
936,19,21,50.08801538609515,14.465493776283717,Praha
937,20,21,50.08801454521126,14.479467130485375,Praha
938,21,21,50.088013704327395,14.493440484442548,Praha
939,22,21,50.08801286344355,14.507413838155236,Praha
940,23,21,50.08801202255974,14.521387191623438,Praha
941,24,21,50.088011181675945,14.535360544847155,Praha
942,25,21,50.08801034079218,14.549333897826388,Praha
943,26,21,50.088009499908445,14.563307250561136,Praha
944,27,21,50.08800865902474,14.577280603051399,Praha
945,28,21,50.08800781814105,14.591253955297177,Praha
946,29,21,50.088006977257386,14.605227307298469,Praha
947,30,21,50.08800613637375,14.619200659055275,Praha
948,31,21,50.08800529549014,14.633174010567599,Praha
949,32,21,50.08800445460655,14.647147361835437,Praha
950,33,21,50.08800361372298,14.66112071285879,Praha
951,34,21,50.08800277283944,14.675094063637657,Praha
952,35,21,50.08800193195592,14.689067414172039,Praha
953,36,21,50.08800109107243,14.703040764461937,Praha
954,37,21,50.08800025018896,14.71701411450735,Střední Čechy
955,38,21,50.08799940930552,14.730987464308278,Střední Čechy
956,39,21,50.087998568422094,14.74496081386472,Střední Čechy
957,40,21,50.0879977275387,14.75893416317668,Střední Čechy
958,41,21,50.08799688665533,14.772907512244153,Střední Čechy
959,42,21,50.087996045771995,14.786880861067141,Střední Čechy
960,0,22,50.096985516794234,14.2,Střední Čechy
961,1,22,50.09698467564454,14.213975962907465,Střední Čechy
962,2,22,50.096983834494864,14.227951925570245,Střední Čechy
963,3,22,50.096982993345215,14.24192788798834,Střední Čechy
964,4,22,50.096982152195594,14.255903850161747,Střední Čechy
965,5,22,50.096981311045994,14.269879812090469,Praha
966,6,22,50.096980469896415,14.283855773774505,Praha
967,7,22,50.096979628746865,14.297831735213855,Praha
968,8,22,50.09697878759734,14.311807696408518,Praha
969,9,22,50.096977946447836,14.325783657358496,Praha
970,10,22,50.09697710529837,14.339759618063788,Praha
971,11,22,50.09697626414892,14.353735578524393,Praha
972,12,22,50.096975422999506,14.367711538740313,Praha
973,13,22,50.096974581850105,14.381687498711546,Praha
974,14,22,50.096973740700726,14.395663458438094,Praha
975,15,22,50.09697289955138,14.409639417919955,Praha
976,16,22,50.09697205840205,14.42361537715713,Praha
977,17,22,50.096971217252744,14.43759133614962,Praha
978,18,22,50.09697037610347,14.451567294897423,Praha
979,19,22,50.09696953495422,14.46554325340054,Praha
